mdl,idx,plot_label,group_vars,gr_var,direct_var,model,in_AIC,in_AICc,in_BIC,in_R2,in_RMSE,in_nRMSEq,in_nRMSEd,out_R2,out_RMSE,in_spear,out_spear,in_cover,out_cover,in_AUC,out_AUC,gr_rej
0.1,6,dmskw_cr_0.1_6_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,7,dmskw_cr_0.1_7_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,8,dmskw_cr_0.1_8_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,9,dmskw_cr_0.1_9_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,10,dmskw_cr_0.1_10_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,11,dmskw_cr_0.1_11_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,12,dmskw_cr_0.1_12_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,13,dmskw_cr_0.1_13_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,14,dmskw_cr_0.1_14_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,15,dmskw_cr_0.1_15_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
